,date,symbol,rate
7484,2022-02-14,MDL,20.188926
7485,2022-02-14,MGA,4510.946804
7486,2022-02-14,MKD,61.614895
7487,2022-02-14,MMK,2011.03347
7488,2022-02-14,MNT,3232.088957
7489,2022-02-14,MOP,9.087782
7490,2022-02-14,MRO,403.610824
7491,2022-02-14,MUR,49.066861
7492,2022-02-14,MVR,17.467105
7493,2022-02-14,MWK,906.24034
7494,2022-02-14,MXN,23.078529
7495,2022-02-14,MYR,4.737622
7496,2022-02-14,MZN,72.163987
7497,2022-02-14,NAD,17.206975
7498,2022-02-14,NGN,470.020114
7499,2022-02-14,NIO,40.078175
7500,2022-02-14,NOK,10.057303
7501,2022-02-14,NPR,136.527711
7502,2022-02-14,NZD,1.708586
7503,2022-02-14,OMR,0.43527
7504,2022-02-14,PAB,1.131023
7505,2022-02-14,PEN,4.280295
7506,2022-02-14,PGK,3.973962
7507,2022-02-14,PHP,58.207031
7508,2022-02-14,PKR,197.678733
7509,2022-02-14,PLN,4.55474
7510,2022-02-14,PYG,7858.965279
7511,2022-02-14,QAR,4.116374
7512,2022-02-14,RON,4.943497
7513,2022-02-14,RSD,117.578982
7514,2022-02-14,RUB,86.511259
7515,2022-02-14,RWF,1152.043775
7516,2022-02-14,SAR,4.242068
7517,2022-02-14,SBD,9.135901
7518,2022-02-14,SCR,15.124642
7519,2022-02-14,SDG,501.414669
7520,2022-02-14,SEK,10.611963
7521,2022-02-14,SGD,1.522875
7522,2022-02-14,SHP,1.557236
7523,2022-02-14,SLL,13114.531424
7524,2022-02-14,SOS,662.509659
7525,2022-02-14,SRD,22.953877
7526,2022-02-14,STD,23400.373095
7527,2022-02-14,SVC,9.896327
7528,2022-02-14,SYP,2839.974196
7529,2022-02-14,SZL,17.19513
7530,2022-02-14,THB,36.669834
7531,2022-02-14,TJS,12.757977
7532,2022-02-14,TMT,3.956971
7533,2022-02-14,TND,3.254609
7534,2022-02-14,TOP,2.564061
7535,2022-02-14,TRY,15.370912
7536,2022-02-14,TTD,7.677078
7537,2022-02-14,TWD,31.51447
7538,2022-02-14,TZS,2616.123012
7539,2022-02-14,UAH,32.261849
7540,2022-02-14,UGX,3976.729425
7541,2022-02-14,USD,1.130563
7542,2022-02-14,UYU,48.854676
7543,2022-02-14,UZS,12266.609504
7544,2022-02-14,VEF,241748554109.3965
7545,2022-02-14,VND,25697.698739
7546,2022-02-14,VUV,128.512704
7547,2022-02-14,WST,2.953419
7548,2022-02-14,XAF,655.912372
7549,2022-02-14,XAG,0.050206
7550,2022-02-14,XAU,0.000625
7551,2022-02-14,XCD,3.055404
7552,2022-02-14,XDR,0.806545
7553,2022-02-14,XOF,650.073969
7554,2022-02-14,XPF,119.698359
7555,2022-02-14,YER,282.922977
7556,2022-02-14,ZAR,17.08642
7557,2022-02-14,ZMK,10176.428418
7558,2022-02-14,ZMW,21.240755
7559,2022-02-14,ZWL,364.04085
7560,2022-02-15,AED,4.171242
7561,2022-02-15,AFN,104.479529
7562,2022-02-15,ALL,121.626054
7563,2022-02-15,AMD,545.320523
7564,2022-02-15,ANG,2.046354
7565,2022-02-15,AOA,597.612297
7566,2022-02-15,ARS,120.949323
7567,2022-02-15,AUD,1.588736
7568,2022-02-15,AWG,2.044449
7569,2022-02-15,AZN,1.927463
7570,2022-02-15,BAM,1.957394
7571,2022-02-15,BBD,2.292612
7572,2022-02-15,BDT,97.620552
7573,2022-02-15,BGN,1.954582
7574,2022-02-15,BHD,0.428133
7575,2022-02-15,BIF,2288.329519
7576,2022-02-15,BMD,1.135647
7577,2022-02-15,BND,1.528001
7578,2022-02-15,BOB,7.817437
7579,2022-02-15,BRL,5.859254
7580,2022-02-15,BSD,1.135517
7581,2022-02-15,BTC,2.5493205e-05
7582,2022-02-15,BTN,85.638419
7583,2022-02-15,BWP,13.066195
7584,2022-02-15,BYN,2.915355
7585,2022-02-15,BYR,22258.689122
7586,2022-02-15,BZD,2.288829
7587,2022-02-15,CAD,1.445038
7588,2022-02-15,CDF,2287.756849
7589,2022-02-15,CHF,1.051047
7590,2022-02-15,CLF,0.032965
7591,2022-02-15,CLP,909.596536
7592,2022-02-15,CNY,7.199546
7593,2022-02-15,COP,4486.18201
7594,2022-02-15,CRC,725.916413
7595,2022-02-15,CUC,1.135647
7596,2022-02-15,CUP,30.094656
7597,2022-02-15,CVE,110.555047
7598,2022-02-15,CZK,24.360659
7599,2022-02-15,DJF,201.827333
7600,2022-02-15,DKK,7.443599
7601,2022-02-15,DOP,64.731767
7602,2022-02-15,DZD,159.984298
7603,2022-02-15,EGP,17.857375
7604,2022-02-15,ERN,17.034733
7605,2022-02-15,ETB,57.179806
7606,2022-02-15,EUR,1.0
7607,2022-02-15,FJD,2.424664
7608,2022-02-15,FKP,0.82666
7609,2022-02-15,GBP,0.838715
7610,2022-02-15,GEL,3.327234
7611,2022-02-15,GGP,0.82666
7612,2022-02-15,GHS,7.324648
7613,2022-02-15,GIP,0.82666
7614,2022-02-15,GMD,60.245849
7615,2022-02-15,GNF,10198.113701
7616,2022-02-15,GTQ,8.731508
7617,2022-02-15,GYD,237.443449
7618,2022-02-15,HKD,8.859589
7619,2022-02-15,HNL,27.926128
7620,2022-02-15,HRK,7.525137
7621,2022-02-15,HTG,115.376616
7622,2022-02-15,HUF,353.820065
7623,2022-02-15,IDR,16200.521262
7624,2022-02-15,ILS,3.65482
7625,2022-02-15,IMP,0.82666
7626,2022-02-15,INR,85.37235
7627,2022-02-15,IQD,1658.613034
7628,2022-02-15,IRR,48009.493614
7629,2022-02-15,ISK,141.002181
7630,2022-02-15,JEP,0.826661
7631,2022-02-15,JMD,178.423851
7632,2022-02-15,JOD,0.805175
7633,2022-02-15,JPY,131.326279
7634,2022-02-15,KES,129.066574
7635,2022-02-15,KGS,96.296773
7636,2022-02-15,KHR,4616.99277
7637,2022-02-15,KMF,490.656324
7638,2022-02-15,KPW,1022.082842
7639,2022-02-15,KRW,1359.262034
7640,2022-02-15,KWD,0.34359
7641,2022-02-15,KYD,0.946231
7642,2022-02-15,KZT,487.633923
7643,2022-02-15,LAK,12974.771394
7644,2022-02-15,LBP,1726.36684
7645,2022-02-15,LKR,229.928043
7646,2022-02-15,LRD,174.439027
7647,2022-02-15,LSL,17.284771
7648,2022-02-15,LTL,3.353271
7649,2022-02-15,LVL,0.686942
7650,2022-02-15,LYD,5.201806
7651,2022-02-15,MAD,10.643858
7652,2022-02-15,MDL,20.32504
7653,2022-02-15,MGA,4531.233499
7654,2022-02-15,MKD,61.664814
7655,2022-02-15,MMK,2018.882194
7656,2022-02-15,MNT,3246.62419
7657,2022-02-15,MOP,9.126071
7658,2022-02-15,MRO,405.425928
7659,2022-02-15,MUR,49.292092
7660,2022-02-15,MVR,17.545981
7661,2022-02-15,MWK,912.491998
7662,2022-02-15,MXN,23.165845
7663,2022-02-15,MYR,4.754158
7664,2022-02-15,MZN,72.488914
7665,2022-02-15,NAD,17.283922
7666,2022-02-15,NGN,472.213797
7667,2022-02-15,NIO,40.270257
7668,2022-02-15,NOK,10.113922
7669,2022-02-15,NPR,137.019862
7670,2022-02-15,NZD,1.710297
7671,2022-02-15,OMR,0.43716
7672,2022-02-15,PAB,1.135517
7673,2022-02-15,PEN,4.318739
7674,2022-02-15,PGK,3.997125
7675,2022-02-15,PHP,58.258635
7676,2022-02-15,PKR,198.568066
7677,2022-02-15,PLN,4.497854
7678,2022-02-15,PYG,7883.486675
7679,2022-02-15,QAR,4.134893
7680,2022-02-15,RON,4.936542
7681,2022-02-15,RSD,117.528164
7682,2022-02-15,RUB,85.750452
7683,2022-02-15,RWF,1156.089057
7684,2022-02-15,SAR,4.261363
7685,2022-02-15,SBD,9.184408
7686,2022-02-15,SCR,14.703222
7687,2022-02-15,SDG,502.525877
7688,2022-02-15,SEK,10.551596
7689,2022-02-15,SGD,1.527179
7690,2022-02-15,SHP,1.564242
7691,2022-02-15,SLL,13076.979955
7692,2022-02-15,SOS,663.218277
7693,2022-02-15,SRD,23.378402
7694,2022-02-15,STD,23505.608404
7695,2022-02-15,SVC,9.935939
7696,2022-02-15,SYP,2852.746024
7697,2022-02-15,SZL,17.284766
7698,2022-02-15,THB,36.745032
7699,2022-02-15,TJS,12.813951
7700,2022-02-15,TMT,3.974766
7701,2022-02-15,TND,3.275773
7702,2022-02-15,TOP,2.575592
7703,2022-02-15,TRY,15.45412
7704,2022-02-15,TTD,7.711058
7705,2022-02-15,TWD,31.611542
7706,2022-02-15,TZS,2625.616642
7707,2022-02-15,UAH,32.006556
7708,2022-02-15,UGX,3988.922351
7709,2022-02-15,USD,1.135647
7710,2022-02-15,UYU,48.897132
7711,2022-02-15,UZS,12327.452762
7712,2022-02-15,VEF,242835736936.44675
7713,2022-02-15,VND,25841.656682
7714,2022-02-15,VUV,129.090646
7715,2022-02-15,WST,2.966701
7716,2022-02-15,XAF,656.472864
7717,2022-02-15,XAG,0.050432
7718,2022-02-15,XAU,0.000628
7719,2022-02-15,XCD,3.069144
7720,2022-02-15,XDR,0.811438
7721,2022-02-15,XOF,652.997766
7722,2022-02-15,XPF,119.7542
7723,2022-02-15,YER,284.195706
7724,2022-02-15,ZAR,17.156681
7725,2022-02-15,ZMK,10222.179645
7726,2022-02-15,ZMW,20.722458
7727,2022-02-15,ZWL,365.678001
7728,2022-02-16,AED,4.177538
7729,2022-02-16,AFN,104.068506
7730,2022-02-16,ALL,121.455356
7731,2022-02-16,AMD,546.406253
7732,2022-02-16,ANG,2.050247
7733,2022-02-16,AOA,585.773036
7734,2022-02-16,ARS,121.154375
7735,2022-02-16,AUD,1.580916
7736,2022-02-16,AWG,2.047483
7737,2022-02-16,AZN,1.928908
7738,2022-02-16,BAM,1.954254
7739,2022-02-16,BBD,2.296948
7740,2022-02-16,BDT,97.804532
7741,2022-02-16,BGN,1.955758
7742,2022-02-16,BHD,0.428795
7743,2022-02-16,BIF,2294.000396
7744,2022-02-16,BMD,1.137333
7745,2022-02-16,BND,1.529116
7746,2022-02-16,BOB,7.820993
7747,2022-02-16,BRL,5.842821
7748,2022-02-16,BSD,1.137583
7749,2022-02-16,BTC,2.5862775e-05
7750,2022-02-16,BTN,85.284528
7751,2022-02-16,BWP,13.068262
7752,2022-02-16,BYN,2.907955
7753,2022-02-16,BYR,22291.724226
7754,2022-02-16,BZD,2.293051
7755,2022-02-16,CAD,1.443952
7756,2022-02-16,CDF,2291.72604
7757,2022-02-16,CHF,1.048394
7758,2022-02-16,CLF,0.032894
7759,2022-02-16,CLP,907.648503
7760,2022-02-16,CNY,7.207395
7761,2022-02-16,COP,4508.887918
7762,2022-02-16,CRC,727.263544
7763,2022-02-16,CUC,1.137333
7764,2022-02-16,CUP,30.139321
7765,2022-02-16,CVE,110.743902
7766,2022-02-16,CZK,24.355077
7767,2022-02-16,DJF,202.126787
7768,2022-02-16,DKK,7.440203
7769,2022-02-16,DOP,64.634365
7770,2022-02-16,DZD,159.790296
7771,2022-02-16,EGP,17.869093
7772,2022-02-16,ERN,17.060015
7773,2022-02-16,ETB,57.463765
7774,2022-02-16,EUR,1.0
7775,2022-02-16,FJD,2.426616
7776,2022-02-16,FKP,0.827887
7777,2022-02-16,GBP,0.837248
7778,2022-02-16,GEL,3.400364
7779,2022-02-16,GGP,0.827887
7780,2022-02-16,GHS,7.404206
7781,2022-02-16,GIP,0.827887
7782,2022-02-16,GMD,60.42079
7783,2022-02-16,GNF,10234.858555
7784,2022-02-16,GTQ,8.748046
7785,2022-02-16,GYD,237.988089
7786,2022-02-16,HKD,8.87176
7787,2022-02-16,HNL,27.967084
7788,2022-02-16,HRK,7.530396
7789,2022-02-16,HTG,117.556204
7790,2022-02-16,HUF,354.926951
7791,2022-02-16,IDR,16234.801167
7792,2022-02-16,ILS,3.628228
7793,2022-02-16,IMP,0.827887
7794,2022-02-16,INR,85.356265
7795,2022-02-16,IQD,1661.074655
7796,2022-02-16,IRR,48052.313448
7797,2022-02-16,ISK,141.599697
7798,2022-02-16,JEP,0.827888
7799,2022-02-16,JMD,178.83479
7800,2022-02-16,JOD,0.806379
7801,2022-02-16,JPY,131.239163
7802,2022-02-16,KES,129.257639
7803,2022-02-16,KGS,96.444124
7804,2022-02-16,KHR,4617.571194
7805,2022-02-16,KMF,492.29417
7806,2022-02-16,KPW,1023.59976
7807,2022-02-16,KRW,1361.108762
7808,2022-02-16,KWD,0.344154
7809,2022-02-16,KYD,0.948036
7810,2022-02-16,KZT,486.908002
7811,2022-02-16,LAK,12991.191703
7812,2022-02-16,LBP,1714.835804
7813,2022-02-16,LKR,230.068076
7814,2022-02-16,LRD,175.149167
7815,2022-02-16,LSL,17.127937
7816,2022-02-16,LTL,3.358249
7817,2022-02-16,LVL,0.687961
7818,2022-02-16,LYD,5.214644
7819,2022-02-16,MAD,10.650553
7820,2022-02-16,MDL,20.419834
7821,2022-02-16,MGA,4524.31002
7822,2022-02-16,MKD,61.601344
7823,2022-02-16,MMK,2023.007849
7824,2022-02-16,MNT,3251.442649
7825,2022-02-16,MOP,9.141515
7826,2022-02-16,MRO,406.027638
7827,2022-02-16,MUR,49.929467
7828,2022-02-16,MVR,17.571385
7829,2022-02-16,MWK,913.849968
7830,2022-02-16,MXN,23.089454
7831,2022-02-16,MYR,4.760023
7832,2022-02-16,MZN,72.59598
7833,2022-02-16,NAD,17.12839
7834,2022-02-16,NGN,472.914545
7835,2022-02-16,NIO,40.437873
7836,2022-02-16,NOK,10.125089
7837,2022-02-16,NPR,136.475947
7838,2022-02-16,NZD,1.702507
7839,2022-02-16,OMR,0.437885
7840,2022-02-16,PAB,1.137583
7841,2022-02-16,PEN,4.293716
7842,2022-02-16,PGK,3.99771
7843,2022-02-16,PHP,58.450335
7844,2022-02-16,PKR,199.886014
7845,2022-02-16,PLN,4.504232
7846,2022-02-16,PYG,7911.420327
7847,2022-02-16,QAR,4.141056
7848,2022-02-16,RON,4.940918
7849,2022-02-16,RSD,117.577402
7850,2022-02-16,RUB,85.379008
7851,2022-02-16,RWF,1158.942193
7852,2022-02-16,SAR,4.267754
7853,2022-02-16,SBD,9.190606
7854,2022-02-16,SCR,15.490784
7855,2022-02-16,SDG,504.975615
7856,2022-02-16,SEK,10.553771
7857,2022-02-16,SGD,1.527535
7858,2022-02-16,SHP,1.566562
7859,2022-02-16,SLL,13062.268124
7860,2022-02-16,SOS,664.202365
7861,2022-02-16,SRD,23.578619
7862,2022-02-16,STD,23540.494115
7863,2022-02-16,SVC,9.953973
7864,2022-02-16,SYP,2856.979911
7865,2022-02-16,SZL,17.219396
7866,2022-02-16,THB,36.747054
7867,2022-02-16,TJS,12.851001
7868,2022-02-16,TMT,3.992038
7869,2022-02-16,TND,3.266984
7870,2022-02-16,TOP,2.579414
7871,2022-02-16,TRY,15.468522
7872,2022-02-16,TTD,7.72557
7873,2022-02-16,TWD,31.6472
7874,2022-02-16,TZS,2632.925103
7875,2022-02-16,UAH,31.966323
7876,2022-02-16,UGX,4002.072777
7877,2022-02-16,USD,1.137333
7878,2022-02-16,UYU,49.035458
7879,2022-02-16,UZS,12340.061898
7880,2022-02-16,VEF,243196140179.25232
7881,2022-02-16,VND,25880.009426
7882,2022-02-16,VUV,129.282235
7883,2022-02-16,WST,2.971104
7884,2022-02-16,XAF,655.535015
7885,2022-02-16,XAG,0.050507
7886,2022-02-16,XAU,0.000629
7887,2022-02-16,XCD,3.073699
7888,2022-02-16,XDR,0.812177
7889,2022-02-16,XOF,655.670152
7890,2022-02-16,XPF,119.771924
7891,2022-02-16,YER,284.617562
7892,2022-02-16,ZAR,17.095421
7893,2022-02-16,ZMK,10237.360864
7894,2022-02-16,ZMW,20.391357
7895,2022-02-16,ZWL,366.22072
7896,2022-02-17,AED,4.174907
7897,2022-02-17,AFN,104.568525
7898,2022-02-17,ALL,121.424217
7899,2022-02-17,AMD,543.733947
7900,2022-02-17,ANG,2.04723
7901,2022-02-17,AOA,585.403564
7902,2022-02-17,ARS,121.232854
7903,2022-02-17,AUD,1.581191
7904,2022-02-17,AWG,2.046192
7905,2022-02-17,AZN,1.932414
7906,2022-02-17,BAM,1.954756
7907,2022-02-17,BBD,2.293589
7908,2022-02-17,BDT,97.660805
7909,2022-02-17,BGN,1.954468
7910,2022-02-17,BHD,0.428546
7911,2022-02-17,BIF,2294.826695
7912,2022-02-17,BMD,1.136616
7913,2022-02-17,BND,1.526601
7914,2022-02-17,BOB,7.820931
7915,2022-02-17,BRL,5.878687
7916,2022-02-17,BSD,1.135971
7917,2022-02-17,BTC,2.8049385e-05
7918,2022-02-17,BTN,85.172131
7919,2022-02-17,BWP,13.019647
7920,2022-02-17,BYN,2.922768
7921,2022-02-17,BYR,22277.663801
7922,2022-02-17,BZD,2.289752
7923,2022-02-17,CAD,1.444212
7924,2022-02-17,CDF,2290.279912
7925,2022-02-17,CHF,1.045461
7926,2022-02-17,CLF,0.032758
7927,2022-02-17,CLP,903.893451
7928,2022-02-17,CNY,7.203075
7929,2022-02-17,COP,4483.37984
7930,2022-02-17,CRC,725.927954
7931,2022-02-17,CUC,1.136616
7932,2022-02-17,CUP,30.120311
7933,2022-02-17,CVE,110.649359
7934,2022-02-17,CZK,24.383472
7935,2022-02-17,DJF,201.999181
7936,2022-02-17,DKK,7.439706
7937,2022-02-17,DOP,64.502844
7938,2022-02-17,DZD,159.881674
7939,2022-02-17,EGP,17.887258
7940,2022-02-17,ERN,17.049255
7941,2022-02-17,ETB,57.484353
7942,2022-02-17,EUR,1.0
7943,2022-02-17,FJD,2.425653
7944,2022-02-17,FKP,0.827365
7945,2022-02-17,GBP,0.834645
7946,2022-02-17,GEL,3.398329
7947,2022-02-17,GGP,0.827365
7948,2022-02-17,GHS,7.444788
7949,2022-02-17,GIP,0.827365
7950,2022-02-17,GMD,60.439575
7951,2022-02-17,GNF,10221.583286
7952,2022-02-17,GTQ,8.735462
7953,2022-02-17,GYD,237.544259
7954,2022-02-17,HKD,8.864862
7955,2022-02-17,HNL,27.927038
7956,2022-02-17,HRK,7.534968
7957,2022-02-17,HTG,117.387503
7958,2022-02-17,HUF,356.671391
7959,2022-02-17,IDR,16341.689352
7960,2022-02-17,ILS,3.648683
7961,2022-02-17,IMP,0.827365
7962,2022-02-17,INR,85.326295
7963,2022-02-17,IQD,1660.026938
7964,2022-02-17,IRR,48050.419751
7965,2022-02-17,ISK,141.406256
7966,2022-02-17,JEP,0.827365
7967,2022-02-17,JMD,178.107656
7968,2022-02-17,JOD,0.805814
7969,2022-02-17,JPY,130.561903
7970,2022-02-17,KES,129.225053
7971,2022-02-17,KGS,96.385123
7972,2022-02-17,KHR,4620.34248
7973,2022-02-17,KMF,492.580734
7974,2022-02-17,KPW,1022.954128
7975,2022-02-17,KRW,1362.580323
7976,2022-02-17,KWD,0.343717
7977,2022-02-17,KYD,0.946663
7978,2022-02-17,KZT,487.380071
7979,2022-02-17,LAK,12923.318231
7980,2022-02-17,LBP,1717.847123
7981,2022-02-17,LKR,230.306942
7982,2022-02-17,LRD,175.03867
7983,2022-02-17,LSL,17.048662
7984,2022-02-17,LTL,3.35613
7985,2022-02-17,LVL,0.687528
7986,2022-02-17,LYD,5.211434
7987,2022-02-17,MAD,10.671117
7988,2022-02-17,MDL,20.435792
7989,2022-02-17,MGA,4523.729703
7990,2022-02-17,MKD,61.638617
7991,2022-02-17,MMK,2019.715528
7992,2022-02-17,MNT,3249.391813
7993,2022-02-17,MOP,9.127708
7994,2022-02-17,MRO,405.771538
7995,2022-02-17,MUR,49.044774
7996,2022-02-17,MVR,17.561224
7997,2022-02-17,MWK,912.135181
7998,2022-02-17,MXN,23.080795
7999,2022-02-17,MYR,4.759579
8000,2022-02-17,MZN,72.55026
8001,2022-02-17,NAD,17.083515
8002,2022-02-17,NGN,472.684084
8003,2022-02-17,NIO,40.923856
8004,2022-02-17,NOK,10.137394
8005,2022-02-17,NPR,136.27573
8006,2022-02-17,NZD,1.698911
8007,2022-02-17,OMR,0.437594
8008,2022-02-17,PAB,1.135971
8009,2022-02-17,PEN,4.236734
8010,2022-02-17,PGK,4.000751
8011,2022-02-17,PHP,58.49065
8012,2022-02-17,PKR,199.358001
8013,2022-02-17,PLN,4.523936
8014,2022-02-17,PYG,7887.592767
8015,2022-02-17,QAR,4.138402
8016,2022-02-17,RON,4.941097
8017,2022-02-17,RSD,117.662493
8018,2022-02-17,RUB,86.568729
8019,2022-02-17,RWF,1158.211195
8020,2022-02-17,SAR,4.26624
8021,2022-02-17,SBD,9.181116
8022,2022-02-17,SCR,16.47666
8023,2022-02-17,SDG,504.657024
8024,2022-02-17,SEK,10.612141
8025,2022-02-17,SGD,1.526818
8026,2022-02-17,SHP,1.565572
8027,2022-02-17,SLL,12954.572684
8028,2022-02-17,SOS,663.783929
8029,2022-02-17,SRD,23.453495
8030,2022-02-17,STD,23525.646033
8031,2022-02-17,SVC,9.939495
8032,2022-02-17,SYP,2855.177881
8033,2022-02-17,SZL,17.049352
8034,2022-02-17,THB,36.508658
8035,2022-02-17,TJS,12.8193
8036,2022-02-17,TMT,3.978154
8037,2022-02-17,TND,3.266065
8038,2022-02-17,TOP,2.577787
8039,2022-02-17,TRY,15.375682
8040,2022-02-17,TTD,7.709295
8041,2022-02-17,TWD,31.656675
8042,2022-02-17,TZS,2631.264802
8043,2022-02-17,UAH,32.187132
8044,2022-02-17,UGX,3987.226805
8045,2022-02-17,USD,1.136616
8046,2022-02-17,UYU,48.942033
8047,2022-02-17,UZS,12349.327807
8048,2022-02-17,VEF,243042745083.36832
8049,2022-02-17,VND,25903.467246
8050,2022-02-17,VUV,129.200691
8051,2022-02-17,WST,2.96923
8052,2022-02-17,XAF,655.573732
8053,2022-02-17,XAG,0.050475
8054,2022-02-17,XAU,0.000629
8055,2022-02-17,XCD,3.071761
8056,2022-02-17,XDR,0.809727
8057,2022-02-17,XOF,654.690731
8058,2022-02-17,XPF,119.82337
8059,2022-02-17,YER,284.491687
8060,2022-02-17,ZAR,17.062189
8061,2022-02-17,ZMK,10230.900021
8062,2022-02-17,ZMW,19.879365
8063,2022-02-17,ZWL,365.989727
8064,2022-02-18,AED,4.158769
8065,2022-02-18,AFN,104.057478
8066,2022-02-18,ALL,121.54654
8067,2022-02-18,AMD,541.239504
8068,2022-02-18,ANG,2.040737
8069,2022-02-18,AOA,574.670156
8070,2022-02-18,ARS,120.916557
8071,2022-02-18,AUD,1.578256
8072,2022-02-18,AWG,2.038317
8073,2022-02-18,AZN,1.929305
8074,2022-02-18,BAM,1.949058
8075,2022-02-18,BBD,2.286287
8076,2022-02-18,BDT,97.485026
8077,2022-02-18,BGN,1.953174
8078,2022-02-18,BHD,0.426914
8079,2022-02-18,BIF,2283.730327
8080,2022-02-18,BMD,1.132241
8081,2022-02-18,BND,1.521401
8082,2022-02-18,BOB,7.795917
8083,2022-02-18,BRL,5.818633
8084,2022-02-18,BSD,1.132281
8085,2022-02-18,BTC,2.8282209e-05
8086,2022-02-18,BTN,84.555585
8087,2022-02-18,BWP,13.000104
8088,2022-02-18,BYN,2.907398
8089,2022-02-18,BYR,22191.925831
8090,2022-02-18,BZD,2.2824
8091,2022-02-18,CAD,1.444344
8092,2022-02-18,CDF,2281.466254
8093,2022-02-18,CHF,1.043375
8094,2022-02-18,CLF,0.032878
8095,2022-02-18,CLP,907.208641
8096,2022-02-18,CNY,7.161769
8097,2022-02-18,COP,4451.0323
8098,2022-02-18,CRC,724.432611
8099,2022-02-18,CUC,1.132241
8100,2022-02-18,CUP,30.00439
8101,2022-02-18,CVE,110.624369
8102,2022-02-18,CZK,24.269532
8103,2022-02-18,DJF,201.222336
8104,2022-02-18,DKK,7.43947
8105,2022-02-18,DOP,63.847522
8106,2022-02-18,DZD,159.171634
8107,2022-02-18,EGP,17.817568
8108,2022-02-18,ERN,16.983639
8109,2022-02-18,ETB,57.348456
8110,2022-02-18,EUR,1.0
8111,2022-02-18,FJD,2.41738
8112,2022-02-18,FKP,0.824181
8113,2022-02-18,GBP,0.832885
8114,2022-02-18,GEL,3.374521
8115,2022-02-18,GGP,0.824181
8116,2022-02-18,GHS,7.47716
8117,2022-02-18,GIP,0.824181
8118,2022-02-18,GMD,60.292281
8119,2022-02-18,GNF,10173.18681
8120,2022-02-18,GTQ,8.712544
8121,2022-02-18,GYD,236.900047
8122,2022-02-18,HKD,8.832059
8123,2022-02-18,HNL,27.802226
8124,2022-02-18,HRK,7.535522
8125,2022-02-18,HTG,116.403108
8126,2022-02-18,HUF,356.928128
8127,2022-02-18,IDR,16266.794859
8128,2022-02-18,ILS,3.625425
8129,2022-02-18,IMP,0.824181
8130,2022-02-18,INR,84.560753
8131,2022-02-18,IQD,1652.505906
8132,2022-02-18,IRR,47837.187459
8133,2022-02-18,ISK,140.968339
8134,2022-02-18,JEP,0.824181
8135,2022-02-18,JMD,176.871815
8136,2022-02-18,JOD,0.803103
8137,2022-02-18,JPY,130.206034
8138,2022-02-18,KES,128.740121
8139,2022-02-18,KGS,96.01835
8140,2022-02-18,KHR,4603.13055
8141,2022-02-18,KMF,492.383399
8142,2022-02-18,KPW,1019.01718
8143,2022-02-18,KRW,1353.855101
8144,2022-02-18,KWD,0.342334
8145,2022-02-18,KYD,0.943634
8146,2022-02-18,KZT,485.140842
8147,2022-02-18,LAK,12881.507548
8148,2022-02-18,LBP,1711.948959
8149,2022-02-18,LKR,229.289962
8150,2022-02-18,LRD,174.365526
8151,2022-02-18,LSL,17.13124
8152,2022-02-18,LTL,3.343214
8153,2022-02-18,LVL,0.684882
8154,2022-02-18,LYD,5.197418
8155,2022-02-18,MAD,10.699117
8156,2022-02-18,MDL,20.369926
8157,2022-02-18,MGA,4500.65882
8158,2022-02-18,MKD,61.508103
8159,2022-02-18,MMK,2013.317888
8160,2022-02-18,MNT,3236.886181
8161,2022-02-18,MOP,9.097212
8162,2022-02-18,MRO,404.209883
8163,2022-02-18,MUR,49.651584
8164,2022-02-18,MVR,17.493554
8165,2022-02-18,MWK,909.759968
8166,2022-02-18,MXN,22.974422
8167,2022-02-18,MYR,4.739605
8168,2022-02-18,MZN,72.271378
8169,2022-02-18,NAD,17.131235
8170,2022-02-18,NGN,470.865539
8171,2022-02-18,NIO,40.149696
8172,2022-02-18,NOK,10.168775
8173,2022-02-18,NPR,135.285364
8174,2022-02-18,NZD,1.689585
8175,2022-02-18,OMR,0.435894
8176,2022-02-18,PAB,1.132381
8177,2022-02-18,PEN,4.246329
8178,2022-02-18,PGK,3.979871
8179,2022-02-18,PHP,58.242907
8180,2022-02-18,PKR,198.538903
8181,2022-02-18,PLN,4.529618
8182,2022-02-18,PYG,7854.115521
8183,2022-02-18,QAR,4.122533
8184,2022-02-18,RON,4.943822
8185,2022-02-18,RSD,117.577622
8186,2022-02-18,RUB,87.675134
8187,2022-02-18,RWF,1153.753695
8188,2022-02-18,SAR,4.248583
8189,2022-02-18,SBD,9.149496
8190,2022-02-18,SCR,16.414524
8191,2022-02-18,SDG,503.28534
8192,2022-02-18,SEK,10.637383
8193,2022-02-18,SGD,1.523844
8194,2022-02-18,SHP,1.559553
8195,2022-02-18,SLL,13085.880827
8196,2022-02-18,SOS,661.229194
8197,2022-02-18,SRD,23.331004
8198,2022-02-18,STD,23435.105071
8199,2022-02-18,SVC,9.908704
8200,2022-02-18,SYP,2844.189424
8201,2022-02-18,SZL,17.119904
8202,2022-02-18,THB,36.406124
8203,2022-02-18,TJS,12.783753
8204,2022-02-18,TMT,3.974166
8205,2022-02-18,TND,3.268823
8206,2022-02-18,TOP,2.567867
8207,2022-02-18,TRY,15.455508
8208,2022-02-18,TTD,7.646235
8209,2022-02-18,TWD,31.561264
8210,2022-02-18,TZS,2621.138558
8211,2022-02-18,UAH,32.084624
8212,2022-02-18,UGX,3974.344094
8213,2022-02-18,USD,1.132241
8214,2022-02-18,UYU,48.728343
